['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-006.png', 34, '140']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-004.png', 34, '72']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-007.png', 34, '164']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-002.png', 34, '148']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-008.png', 34, '91']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-003.png', 34, '8']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-005.png', 34, '39']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-009.png', 34, '52']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-010.png', 34, '130']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-014.png', 34, '36']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-024.png', 34, '138']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-011.png', 34, '142']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-016.png', 34, '163']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-012.png', 34, '77']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-017.png', 34, '104']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-013.png', 34, '55']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-015.png', 34, '158']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-018.png', 34, '58']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-019.png', 34, '128']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-022.png', 34, '56']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-033.png', 34, '129']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-025.png', 34, '40']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-020.png', 34, '133']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-029.png', 34, '70']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-035.png', 34, '151']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-021.png', 34, '125']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-023.png', 34, '85']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-026.png', 34, '18']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-027.png', 34, '120']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-031.png', 34, '85']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-034.png', 34, '144']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-030.png', 34, '40']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-032.png', 34, '150']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-004.png', 35, '30']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-006.png', 35, '108']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-010.png', 35, '13']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-002.png', 35, '8']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-008.png', 35, '23']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-007.png', 35, '163']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-014.png', 35, '87']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-005.png', 35, '35']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-009.png', 35, '1']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-001.png', 35, '141']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-024.png', 35, '44']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-019.png', 35, '62']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-003.png', 35, '95']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-012.png', 35, '150']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-017.png', 35, '26']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-016.png', 35, '148']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-022.png', 35, '103']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-015.png', 35, '140']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-018.png', 35, '94']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-011.png', 35, '153']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-027.png', 35, '37']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-013.png', 35, '119']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-025.png', 35, '159']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-023.png', 35, '86']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-026.png', 35, '102']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-020.png', 35, '104']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-021.png', 35, '21']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-006.png', 34, '73', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-004.png', 34, '17', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-007.png', 34, '24', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-002.png', 34, '118', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-008.png', 34, '157', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-003.png', 34, '40', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-005.png', 34, '35', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-009.png', 34, '63', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-010.png', 34, '21', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-014.png', 34, '117', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-024.png', 34, '157', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-011.png', 34, '132', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-016.png', 34, '48', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-012.png', 34, '11', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-017.png', 34, '102', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-013.png', 34, '82', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-015.png', 34, '132', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-018.png', 34, '136', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-019.png', 34, '57', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-022.png', 34, '70', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-033.png', 34, '161', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-025.png', 34, '156', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-020.png', 34, '125', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-029.png', 34, '0', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-035.png', 34, '78', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-021.png', 34, '27', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-023.png', 34, '146', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-026.png', 34, '151', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-027.png', 34, '155', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-031.png', 34, '119', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-034.png', 34, '66', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-030.png', 34, '86', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.5-032.png', 34, '85', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-004.png', 35, '121', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-006.png', 35, '88', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-010.png', 35, '61', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-002.png', 35, '123', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-008.png', 35, '21', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-007.png', 35, '4', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-014.png', 35, '81', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-005.png', 35, '44', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-009.png', 35, '3', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-001.png', 35, '59', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-024.png', 35, '106', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-019.png', 35, '159', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-003.png', 35, '80', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-012.png', 35, '139', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-017.png', 35, '102', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-016.png', 35, '103', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-022.png', 35, '78', 'Error dl']
['https://s1.mangabeast01.com/manga/Toukyou-Kushure/0031.6-015.png', 35, '56', 'Error dl']
